match_id,match_num,year,cup_name,round,date,time,team1,team2,team1_score_ft,team2_score_ft,total_goals_ft,team1_score_ht,team2_score_ht,total_goals_ht,team1_score_et,team2_score_et,total_goals_et,team1_score_final,team2_score_final,total_goals_final,team1_score_p,team2_score_p,total_goals_p,group,ground,status,has_score,has_goals_events
1986_38,,1986,World Cup 1986,Round of 16,1986-06-15,,Soviet Union,Belgium,2.0,2.0,4.0,,,,3.0,4.0,7.0,3.0,4.0,7.0,,,,,"Estadio Nou Camp, León",played,True,False
1986_39,,1986,World Cup 1986,Round of 16,1986-06-16,,Argentina,Uruguay,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,"Estadio Cuauhtémoc, Puebla",played,True,False
1986_40,,1986,World Cup 1986,Round of 16,1986-06-16,,Brazil,Poland,4.0,0.0,4.0,,,,,,,4.0,0.0,4.0,,,,,"Estadio Jalisco, Guadalajara",played,True,False
1986_41,,1986,World Cup 1986,Round of 16,1986-06-17,,Italy,France,0.0,2.0,2.0,,,,,,,0.0,2.0,2.0,,,,,"Estadio Olímpico Universitario, Mexico City",played,True,False
1986_42,,1986,World Cup 1986,Round of 16,1986-06-17,,Morocco,West Germany,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,,"Estadio Universitario, Monterrey",played,True,False
1986_43,,1986,World Cup 1986,Round of 16,1986-06-18,,England,Paraguay,3.0,0.0,3.0,,,,,,,3.0,0.0,3.0,,,,,"Estadio Azteca, Mexico City",played,True,False
1986_44,,1986,World Cup 1986,Round of 16,1986-06-18,,Denmark,Spain,1.0,5.0,6.0,,,,,,,1.0,5.0,6.0,,,,,"Estadio La Corregidora, Querétaro",played,True,False
1986_45,,1986,World Cup 1986,Quarter-finals,1986-06-21,,Brazil,France,1.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,7.0,,"Estadio Jalisco, Guadalajara",played,True,False
1986_46,,1986,World Cup 1986,Quarter-finals,1986-06-21,,West Germany,Mexico,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,,"Estadio Universitario, Monterrey",played,True,False
1986_47,,1986,World Cup 1986,Quarter-finals,1986-06-22,,Spain,Belgium,1.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,4.0,5.0,9.0,,"Estadio Cuauhtémoc, Puebla",played,True,False
1986_48,,1986,World Cup 1986,Quarter-finals,1986-06-22,,Argentina,England,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,,"Estadio Azteca, Mexico City",played,True,False
1986_49,,1986,World Cup 1986,Semi-finals,1986-06-25,,Argentina,Belgium,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,,"Estadio Azteca, Mexico City",played,True,False
1986_50,,1986,World Cup 1986,Semi-finals,1986-06-25,,France,West Germany,0.0,2.0,2.0,,,,,,,0.0,2.0,2.0,,,,,"Estadio Jalisco, Guadalajara",played,True,False
1986_51,,1986,World Cup 1986,Third place match,1986-06-28,,France,Belgium,2.0,2.0,4.0,,,,4.0,2.0,6.0,4.0,2.0,6.0,,,,,"Estadio Cuauhtémoc, Puebla",played,True,False
1986_52,,1986,World Cup 1986,Final,1986-06-29,,Argentina,West Germany,3.0,2.0,5.0,,,,,,,3.0,2.0,5.0,,,,,"Estadio Azteca, Mexico City",played,True,False
1990_1,,1990,World Cup 1990,Matchday 1,1990-06-09,,Italy,Austria,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group A,"Stadio Olimpico, Rome",played,True,False
1990_2,,1990,World Cup 1990,Matchday 1,1990-06-10,,United States,Czechoslovakia,1.0,5.0,6.0,,,,,,,1.0,5.0,6.0,,,,Group A,"Stadio Comunale, Florence",played,True,False
1990_3,,1990,World Cup 1990,Matchday 2,1990-06-14,,Italy,United States,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group A,"Stadio Olimpico, Rome",played,True,False
1990_4,,1990,World Cup 1990,Matchday 2,1990-06-15,,Austria,Czechoslovakia,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,Group A,"Stadio Comunale, Florence",played,True,False
1990_5,,1990,World Cup 1990,Matchday 3,1990-06-19,,Italy,Czechoslovakia,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group A,"Stadio Olimpico, Rome",played,True,False
1990_6,,1990,World Cup 1990,Matchday 3,1990-06-19,,Austria,United States,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group A,"Stadio Comunale, Florence",played,True,False
1990_7,,1990,World Cup 1990,Matchday 1,1990-06-08,,Argentina,Cameroon,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,Group B,"San Siro, Milan",played,True,False
1990_8,,1990,World Cup 1990,Matchday 1,1990-06-09,,Soviet Union,Romania,0.0,2.0,2.0,,,,,,,0.0,2.0,2.0,,,,Group B,"Stadio San Nicola, Bari",played,True,False
1990_9,,1990,World Cup 1990,Matchday 1,1990-06-13,,Argentina,Soviet Union,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group B,"Stadio San Paolo, Naples",played,True,False
1990_10,,1990,World Cup 1990,Matchday 2,1990-06-14,,Cameroon,Romania,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group B,"Stadio San Nicola, Bari",played,True,False
1990_11,,1990,World Cup 1990,Matchday 3,1990-06-18,,Argentina,Romania,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group B,"Stadio San Paolo, Naples",played,True,False
1990_12,,1990,World Cup 1990,Matchday 3,1990-06-18,,Cameroon,Soviet Union,0.0,4.0,4.0,,,,,,,0.0,4.0,4.0,,,,Group B,"Stadio San Nicola, Bari",played,True,False
1990_13,,1990,World Cup 1990,Matchday 1,1990-06-10,,Brazil,Sweden,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group C,"Stadio Delle Alpi, Turin",played,True,False
1990_14,,1990,World Cup 1990,Matchday 1,1990-06-11,,Costa Rica,Scotland,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group C,"Stadio Luigi Ferraris, Genoa",played,True,False
1990_15,,1990,World Cup 1990,Matchday 2,1990-06-16,,Brazil,Costa Rica,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group C,"Stadio Delle Alpi, Turin",played,True,False
1990_16,,1990,World Cup 1990,Matchday 2,1990-06-16,,Sweden,Scotland,1.0,2.0,3.0,,,,,,,1.0,2.0,3.0,,,,Group C,"Stadio Luigi Ferraris, Genoa",played,True,False
1990_17,,1990,World Cup 1990,Matchday 3,1990-06-20,,Brazil,Scotland,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group C,"Stadio Delle Alpi, Turin",played,True,False
1990_18,,1990,World Cup 1990,Matchday 3,1990-06-20,,Sweden,Costa Rica,1.0,2.0,3.0,,,,,,,1.0,2.0,3.0,,,,Group C,"Stadio Luigi Ferraris, Genoa",played,True,False
1990_19,,1990,World Cup 1990,Matchday 1,1990-06-09,,United Arab Emirates,Colombia,0.0,2.0,2.0,,,,,,,0.0,2.0,2.0,,,,Group D,"Stadio Renato Dall'Ara, Bologna",played,True,False
1990_20,,1990,World Cup 1990,Matchday 1,1990-06-10,,West Germany,Yugoslavia,4.0,1.0,5.0,,,,,,,4.0,1.0,5.0,,,,Group D,"San Siro, Milan",played,True,False
1990_21,,1990,World Cup 1990,Matchday 2,1990-06-14,,Yugoslavia,Colombia,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group D,"Stadio Renato Dall'Ara, Bologna",played,True,False
1990_22,,1990,World Cup 1990,Matchday 2,1990-06-15,,West Germany,United Arab Emirates,5.0,1.0,6.0,,,,,,,5.0,1.0,6.0,,,,Group D,"San Siro, Milan",played,True,False
1990_23,,1990,World Cup 1990,Matchday 3,1990-06-19,,West Germany,Colombia,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group D,"San Siro, Milan",played,True,False
1990_24,,1990,World Cup 1990,Matchday 3,1990-06-19,,Yugoslavia,United Arab Emirates,4.0,1.0,5.0,,,,,,,4.0,1.0,5.0,,,,Group D,"Stadio Renato Dall'Ara, Bologna",played,True,False
1990_25,,1990,World Cup 1990,Matchday 1,1990-06-12,,Belgium,South Korea,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group E,"Stadio Marc'Antonio Bentegodi, Verona",played,True,False
1990_26,,1990,World Cup 1990,Matchday 1,1990-06-13,,Uruguay,Spain,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group E,"Stadio Friuli, Udine",played,True,False
1990_27,,1990,World Cup 1990,Matchday 2,1990-06-17,,Belgium,Uruguay,3.0,1.0,4.0,,,,,,,3.0,1.0,4.0,,,,Group E,"Stadio Marc'Antonio Bentegodi, Verona",played,True,False
1990_28,,1990,World Cup 1990,Matchday 2,1990-06-17,,South Korea,Spain,1.0,3.0,4.0,,,,,,,1.0,3.0,4.0,,,,Group E,"Stadio Friuli, Udine",played,True,False
1990_29,,1990,World Cup 1990,Matchday 3,1990-06-21,,Belgium,Spain,1.0,2.0,3.0,,,,,,,1.0,2.0,3.0,,,,Group E,"Stadio Marc'Antonio Bentegodi, Verona",played,True,False
1990_30,,1990,World Cup 1990,Matchday 3,1990-06-21,,South Korea,Uruguay,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,Group E,"Stadio Friuli, Udine",played,True,False
1990_31,,1990,World Cup 1990,Matchday 1,1990-06-11,,England,Ireland,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group F,"Stadio Sant'Elia, Cagliari",played,True,False
1990_32,,1990,World Cup 1990,Matchday 1,1990-06-12,,Netherlands,Egypt,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group F,"Stadio La Favorita, Palermo",played,True,False
1990_33,,1990,World Cup 1990,Matchday 2,1990-06-16,,England,Netherlands,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group F,"Stadio Sant'Elia, Cagliari",played,True,False
1990_34,,1990,World Cup 1990,Matchday 2,1990-06-17,,Ireland,Egypt,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group F,"Stadio La Favorita, Palermo",played,True,False
1990_35,,1990,World Cup 1990,Matchday 3,1990-06-21,,England,Egypt,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group F,"Stadio Sant'Elia, Cagliari",played,True,False
1990_36,,1990,World Cup 1990,Matchday 3,1990-06-21,,Ireland,Netherlands,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group F,"Stadio La Favorita, Palermo",played,True,False
1990_37,,1990,World Cup 1990,Round of 16,1990-06-23,,Cameroon,Colombia,0.0,0.0,0.0,,,,2.0,1.0,3.0,2.0,1.0,3.0,,,,,"Stadio San Paolo, Naples",played,True,False
1990_38,,1990,World Cup 1990,Round of 16,1990-06-23,,Czechoslovakia,Costa Rica,4.0,1.0,5.0,,,,,,,4.0,1.0,5.0,,,,,"Stadio San Nicola, Bari",played,True,False
1990_39,,1990,World Cup 1990,Round of 16,1990-06-24,,Brazil,Argentina,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,,"Stadio Delle Alpi, Turin",played,True,False
1990_40,,1990,World Cup 1990,Round of 16,1990-06-24,,West Germany,Netherlands,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,,"San Siro, Milan",played,True,False
1990_41,,1990,World Cup 1990,Round of 16,1990-06-25,,Ireland,Romania,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,9.0,,"Stadio Luigi Ferraris, Genoa",played,True,False
1990_42,,1990,World Cup 1990,Round of 16,1990-06-25,,Italy,Uruguay,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,,"Stadio Olimpico, Rome",played,True,False
1990_43,,1990,World Cup 1990,Round of 16,1990-06-26,,Spain,Yugoslavia,1.0,1.0,2.0,,,,1.0,2.0,3.0,1.0,2.0,3.0,,,,,"Stadio Marc'Antonio Bentegodi, Verona",played,True,False
1990_44,,1990,World Cup 1990,Round of 16,1990-06-26,,England,Belgium,0.0,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,1.0,,,,,"Stadio Renato Dall'Ara, Bologna",played,True,False
1990_45,,1990,World Cup 1990,Quarter-finals,1990-06-30,,Yugoslavia,Argentina,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,,"Stadio Artemio Franchi, Florence",played,True,False
1990_46,,1990,World Cup 1990,Quarter-finals,1990-06-30,,Italy,Ireland,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,"Stadio Olimpico, Rome",played,True,False
1990_47,,1990,World Cup 1990,Quarter-finals,1990-07-01,,West Germany,Czechoslovakia,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,"San Siro, Milan",played,True,False
1990_48,,1990,World Cup 1990,Quarter-finals,1990-07-01,,England,Cameroon,2.0,2.0,4.0,,,,3.0,2.0,5.0,3.0,2.0,5.0,,,,,"Stadio San Paolo, Naples",played,True,False
1990_49,,1990,World Cup 1990,Semi-finals,1990-07-03,,Italy,Argentina,1.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,7.0,,"Stadio San Paolo, Naples",played,True,True
1990_50,,1990,World Cup 1990,Semi-finals,1990-07-04,,West Germany,England,1.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,7.0,,"Stadio delle Alpi, Turin",played,True,True
1990_51,,1990,World Cup 1990,Third place match,1990-07-07,,Italy,England,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,,"Stadio San Nicola, Bari",played,True,True
1990_52,,1990,World Cup 1990,Final,1990-07-08,,West Germany,Argentina,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,"Stadio Olimpico, Rome",played,True,True
1994_1,,1994,World Cup 1994,Matchday 1,1994-06-18,,USA,Switzerland,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group A,"Pontiac Silverdome, Pontiac",played,True,False
1994_2,,1994,World Cup 1994,Matchday 1,1994-06-18,,Colombia,Romania,1.0,3.0,4.0,,,,,,,1.0,3.0,4.0,,,,Group A,"Rose Bowl, Pasadena",played,True,False
1994_3,,1994,World Cup 1994,Matchday 2,1994-06-22,,Romania,Switzerland,1.0,4.0,5.0,,,,,,,1.0,4.0,5.0,,,,Group A,"Pontiac Silverdome, Pontiac",played,True,False
1994_4,,1994,World Cup 1994,Matchday 2,1994-06-22,,USA,Colombia,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group A,"Rose Bowl, Pasadena",played,True,False
1994_5,,1994,World Cup 1994,Matchday 2,1994-06-26,,USA,Romania,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,Group A,"Rose Bowl, Pasadena",played,True,False
1994_6,,1994,World Cup 1994,Matchday 2,1994-06-26,,Switzerland,Colombia,0.0,2.0,2.0,,,,,,,0.0,2.0,2.0,,,,Group A,"Stanford Stadium, Stanford",played,True,False
1994_7,,1994,World Cup 1994,Matchday 1,1994-06-19,,Cameroon,Sweden,2.0,2.0,4.0,,,,,,,2.0,2.0,4.0,,,,Group B,"Rose Bowl, Pasadena",played,True,False
1994_8,,1994,World Cup 1994,Matchday 1,1994-06-20,,Brazil,Russia,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group B,"Stanford Stadium, Stanford",played,True,False
1994_9,,1994,World Cup 1994,Matchday 2,1994-06-24,,Brazil,Cameroon,3.0,0.0,3.0,,,,,,,3.0,0.0,3.0,,,,Group B,"Stanford Stadium, Stanford",played,True,False
1994_10,,1994,World Cup 1994,Matchday 2,1994-06-24,,Sweden,Russia,3.0,1.0,4.0,,,,,,,3.0,1.0,4.0,,,,Group B,"Pontiac Silverdome, Pontiac",played,True,False
1994_11,,1994,World Cup 1994,Matchday 3,1994-06-28,,Russia,Cameroon,6.0,1.0,7.0,,,,,,,6.0,1.0,7.0,,,,Group B,"Stanford Stadium, Stanford",played,True,False
1994_12,,1994,World Cup 1994,Matchday 3,1994-06-28,,Brazil,Sweden,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group B,"Pontiac Silverdome, Pontiac",played,True,False
1994_13,,1994,World Cup 1994,Matchday 1,1994-06-17,,Germany,Bolivia,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group C,"Soldier Field, Chicago",played,True,False
1994_14,,1994,World Cup 1994,Matchday 1,1994-06-17,,Spain,South Korea,2.0,2.0,4.0,,,,,,,2.0,2.0,4.0,,,,Group C,"Cotton Bowl, Dallas",played,True,False
1994_15,,1994,World Cup 1994,Matchday 1,1994-06-21,,Germany,Spain,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group C,"Soldier Field, Chicago",played,True,False
1994_16,,1994,World Cup 1994,Matchday 2,1994-06-23,,South Korea,Bolivia,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group C,"Foxboro Stadium, Foxborough",played,True,False
1994_17,,1994,World Cup 1994,Matchday 3,1994-06-27,,Bolivia,Spain,1.0,3.0,4.0,,,,,,,1.0,3.0,4.0,,,,Group C,"Soldier Field, Chicago",played,True,False
1994_18,,1994,World Cup 1994,Matchday 3,1994-06-27,,Germany,South Korea,3.0,2.0,5.0,,,,,,,3.0,2.0,5.0,,,,Group C,"Cotton Bowl, Dallas",played,True,False
1994_19,,1994,World Cup 1994,Matchday 1,1994-06-21,,Argentina,Greece,4.0,0.0,4.0,,,,,,,4.0,0.0,4.0,,,,Group D,"Foxboro Stadium, Foxborough",played,True,False
1994_20,,1994,World Cup 1994,Matchday 1,1994-06-21,,Nigeria,Bulgaria,3.0,0.0,3.0,,,,,,,3.0,0.0,3.0,,,,Group D,"Cotton Bowl, Dallas",played,True,False
1994_21,,1994,World Cup 1994,Matchday 2,1994-06-25,,Argentina,Nigeria,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group D,"Foxboro Stadium, Foxborough",played,True,False
1994_22,,1994,World Cup 1994,Matchday 2,1994-06-26,,Greece,Bulgaria,0.0,4.0,4.0,,,,,,,0.0,4.0,4.0,,,,Group D,"Soldier Field, Chicago",played,True,False
1994_23,,1994,World Cup 1994,Matchday 3,1994-06-30,,Greece,Nigeria,0.0,2.0,2.0,,,,,,,0.0,2.0,2.0,,,,Group D,"Foxboro Stadium, Foxborough",played,True,False
1994_24,,1994,World Cup 1994,Matchday 3,1994-06-30,,Argentina,Bulgaria,0.0,2.0,2.0,,,,,,,0.0,2.0,2.0,,,,Group D,"Cotton Bowl, Dallas",played,True,False
1994_25,,1994,World Cup 1994,Matchday 1,1994-06-18,,Italy,Ireland,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,Group E,"Giants Stadium, East Rutherford",played,True,False
1994_26,,1994,World Cup 1994,Matchday 1,1994-06-19,,Norway,Mexico,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group E,"RFK Stadium, Washington",played,True,False
1994_27,,1994,World Cup 1994,Matchday 2,1994-06-23,,Italy,Norway,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group E,"Giants Stadium, East Rutherford",played,True,False
1994_28,,1994,World Cup 1994,Matchday 2,1994-06-24,,Mexico,Ireland,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group E,"Citrus Bowl, Orlando",played,True,False
1994_29,,1994,World Cup 1994,Matchday 3,1994-06-28,,Ireland,Norway,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group E,"Giants Stadium, East Rutherford",played,True,False
1994_30,,1994,World Cup 1994,Matchday 3,1994-06-28,,Italy,Mexico,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group E,"RFK Stadium, Washington",played,True,False
1994_31,,1994,World Cup 1994,Matchday 1,1994-06-19,,Belgium,Morocco,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group F,"Citrus Bowl, Orlando",played,True,False
1994_32,,1994,World Cup 1994,Matchday 1,1994-06-20,,Netherlands,Saudi Arabia,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group F,"RFK Stadium, Washington",played,True,False
1994_33,,1994,World Cup 1994,Matchday 2,1994-06-25,,Belgium,Netherlands,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group F,"Citrus Bowl, Orlando",played,True,False
1994_34,,1994,World Cup 1994,Matchday 2,1994-06-25,,Saudi Arabia,Morocco,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group F,"Giants Stadium, East Rutherford",played,True,False
1994_35,,1994,World Cup 1994,Matchday 3,1994-06-29,,Morocco,Netherlands,1.0,2.0,3.0,,,,,,,1.0,2.0,3.0,,,,Group F,"Citrus Bowl, Orlando",played,True,False
1994_36,,1994,World Cup 1994,Matchday 3,1994-06-29,,Belgium,Saudi Arabia,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,Group F,"RFK Stadium, Washington",played,True,False
1994_37,,1994,World Cup 1994,Round of 16,1994-07-02,,Germany,Belgium,3.0,2.0,5.0,,,,,,,3.0,2.0,5.0,,,,,"Soldier Field, Chicago",played,True,False
1994_38,,1994,World Cup 1994,Round of 16,1994-07-02,,Spain,Switzerland,3.0,0.0,3.0,,,,,,,3.0,0.0,3.0,,,,,"RFK Stadium, Washington",played,True,False
1994_39,,1994,World Cup 1994,Round of 16,1994-07-03,,Saudi Arabia,Sweden,1.0,3.0,4.0,,,,,,,1.0,3.0,4.0,,,,,"Cotton Bowl, Dallas",played,True,False
1994_40,,1994,World Cup 1994,Round of 16,1994-07-03,,Romania,Argentina,3.0,2.0,5.0,,,,,,,3.0,2.0,5.0,,,,,"Rose Bowl, Pasadena",played,True,False
1994_41,,1994,World Cup 1994,Round of 16,1994-07-04,,Netherlands,Ireland,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,,"Citrus Bowl, Orlando",played,True,False
1994_42,,1994,World Cup 1994,Round of 16,1994-07-04,,Brazil,USA,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,"Stanford Stadium, Stanford",played,True,False
1994_43,,1994,World Cup 1994,Round of 16,1994-07-05,,Nigeria,Italy,1.0,1.0,2.0,,,,1.0,2.0,3.0,1.0,2.0,3.0,,,,,"Foxboro Stadium, Foxborough",played,True,False
1994_44,,1994,World Cup 1994,Round of 16,1994-07-05,,Mexico,Bulgaria,1.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,,"Giants Stadium, East Rutherford",played,True,False
1994_45,,1994,World Cup 1994,Quarter-finals,1994-07-09,,Italy,Spain,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,,"Foxboro Stadium, Foxborough",played,True,False
1994_46,,1994,World Cup 1994,Quarter-finals,1994-07-09,,Netherlands,Brazil,2.0,3.0,5.0,,,,,,,2.0,3.0,5.0,,,,,"Cotton Bowl, Dallas",played,True,False
1994_47,,1994,World Cup 1994,Quarter-finals,1994-07-10,,Bulgaria,Germany,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,,"Giants Stadium, East Rutherford",played,True,False
1994_48,,1994,World Cup 1994,Quarter-finals,1994-07-10,,Romania,Sweden,1.0,1.0,2.0,,,,2.0,2.0,4.0,2.0,2.0,4.0,4.0,5.0,9.0,,"Stanford Stadium, Stanford",played,True,False
1994_49,,1994,World Cup 1994,Semi-finals,1994-07-13,,Bulgaria,Italy,1.0,2.0,3.0,,,,,,,1.0,2.0,3.0,,,,,"Giants Stadium, East Rutherford",played,True,False
1994_50,,1994,World Cup 1994,Semi-finals,1994-07-13,,Sweden,Brazil,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,,"Rose Bowl, Pasadena",played,True,False
1994_51,,1994,World Cup 1994,Third-place match,1994-07-16,,Sweden,Bulgaria,4.0,0.0,4.0,,,,,,,4.0,0.0,4.0,,,,,"Rose Bowl, Pasadena",played,True,False
1994_52,,1994,World Cup 1994,Final,1994-07-17,,Brazil,Italy,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,,"Rose Bowl, Pasadena",played,True,False
1998_1,,1998,World Cup 1998,Matchday 1,1998-06-10,,Brazil,Scotland,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group A,"Stade de France, Saint-Denis",played,True,False
1998_2,,1998,World Cup 1998,Matchday 1,1998-06-10,,Morocco,Norway,2.0,2.0,4.0,,,,,,,2.0,2.0,4.0,,,,Group A,"Stade de la Mosson, Montpellier",played,True,False
1998_3,,1998,World Cup 1998,Matchday 2,1998-06-16,,Scotland,Norway,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group A,"Parc Lescure, Bordeaux",played,True,False
1998_4,,1998,World Cup 1998,Matchday 2,1998-06-16,,Brazil,Morocco,3.0,0.0,3.0,,,,,,,3.0,0.0,3.0,,,,Group A,"Stade de la Beaujoire, Nantes",played,True,False
1998_5,,1998,World Cup 1998,Matchday 3,1998-06-23,,Scotland,Morocco,0.0,3.0,3.0,,,,,,,0.0,3.0,3.0,,,,Group A,"Stade Geoffroy-Guichard, Saint-Étienne",played,True,False
1998_6,,1998,World Cup 1998,Matchday 3,1998-06-23,,Brazil,Norway,1.0,2.0,3.0,,,,,,,1.0,2.0,3.0,,,,Group A,"Stade Vélodrome, Marseille",played,True,False
1998_7,,1998,World Cup 1998,Matchday 1,1998-06-11,,Cameroon,Austria,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group B,"Stade de Toulouse, Toulouse",played,True,False
1998_8,,1998,World Cup 1998,Matchday 1,1998-06-11,,Italy,Chile,2.0,2.0,4.0,,,,,,,2.0,2.0,4.0,,,,Group B,"Parc Lescure, Bordeaux",played,True,False
1998_9,,1998,World Cup 1998,Matchday 2,1998-06-17,,Chile,Austria,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group B,"Stade Geoffroy-Guichard, Saint-Étienne",played,True,False
1998_10,,1998,World Cup 1998,Matchday 2,1998-06-17,,Italy,Cameroon,3.0,0.0,3.0,,,,,,,3.0,0.0,3.0,,,,Group B,"Stade de la Mosson, Montpellier",played,True,False
1998_11,,1998,World Cup 1998,Matchday 3,1998-06-23,,Italy,Austria,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group B,"Stade de France, Saint-Denis",played,True,False
1998_12,,1998,World Cup 1998,Matchday 3,1998-06-23,,Chile,Cameroon,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group B,"Stade de la Beaujoire, Nantes",played,True,False
1998_13,,1998,World Cup 1998,Matchday 1,1998-06-12,,Saudi Arabia,Denmark,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,Group C,"Stade Félix Bollaert, Lens",played,True,False
1998_14,,1998,World Cup 1998,Matchday 1,1998-06-12,,France,South Africa,3.0,0.0,3.0,,,,,,,3.0,0.0,3.0,,,,Group C,"Stade Vélodrome, Marseille",played,True,False
1998_15,,1998,World Cup 1998,Matchday 2,1998-06-18,,France,Saudi Arabia,4.0,0.0,4.0,,,,,,,4.0,0.0,4.0,,,,Group C,"Stade de France, Saint-Denis",played,True,False
1998_16,,1998,World Cup 1998,Matchday 2,1998-06-18,,South Africa,Denmark,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group C,"Stade de Toulouse, Toulouse",played,True,False
1998_17,,1998,World Cup 1998,Matchday 3,1998-06-24,,France,Denmark,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group C,"Stade Gerland, Lyon",played,True,False
